Remove 	{190}	 At node2	 TIME: 	30.143875616628
Remove 	{190}	 At node7	 TIME: 	30.184310915563035
Insert 	 110	 At node3	 TIME: 	71.63775983513956
Insert 	 110	 At node5	 TIME: 	72.45783951277211
Remove 	{190}	 At node1	 TIME: 	80.158058657955
Insert 	 110	 At node2	 TIME: 	87.31869862782577
Insert 	 110	 At node4	 TIME: 	98.84946616064205
Insert 	 110	 At node6	 TIME: 	114.61896985121028
Insert 	 110	 At node7	 TIME: 	117.13951256434882
Remove 	{190}	 At node3	 TIME: 	130.1825806418753
Remove 	{190}	 At node4	 TIME: 	130.2430906334466
Remove 	{190}	 At node5	 TIME: 	130.24994458876785
